ID,fwy_stable,dir_stable,lanes_stable,max_shift_meters,Latitude,Longitude,Fwy,Dir,District,Lanes,geom,urban
761778,true,true,true,0.0,33.92992,-118.178962,710,S,7,1,Geometry: POINT (-118.178962 33.92992),true
761790,true,true,true,0.0,33.994201,-118.176658,710,S,7,1,Geometry: POINT (-118.176658 33.994201),true
761844,true,true,true,0.0,33.821171,-118.081273,605,N,7,4,Geometry: POINT (-118.081273 33.821171),true
761851,true,true,true,0.0,33.8953,-118.187843,710,S,7,6,Geometry: POINT (-118.187843 33.8953),true
762329,true,true,true,0.0,34.138775,-118.228707,2,W,7,4,Geometry: POINT (-118.228707 34.138775),true
762347,true,true,true,0.0,33.876414,-118.014459,5,N,7,4,Geometry: POINT (-118.014459 33.876414),true
762353,true,true,true,0.0,33.890697,-118.041009,5,N,7,4,Geometry: POINT (-118.041009 33.890697),true
762355,true,true,true,0.0,33.8834,-118.027451,5,N,7,1,Geometry: POINT (-118.027451 33.8834),true
762357,true,true,true,0.0,33.905186,-118.065055,5,N,7,1,Geometry: POINT (-118.065055 33.905186),true
762359,true,true,true,0.0,33.93311,-118.091005,5,N,7,1,Geometry: POINT (-118.091005 33.93311),true
762378,true,true,true,0.0,33.997786,-118.146738,5,N,7,1,Geometry: POINT (-118.146738 33.997786),true
762398,true,true,true,0.0,33.876316,-118.014605,5,S,7,4,Geometry: POINT (-118.014605 33.876316),true
762404,true,true,true,0.0,34.055167,-118.216535,10,E,7,1,Geometry: POINT (-118.216535 34.055167),true
762405,true,true,true,0.0,34.055356,-118.216546,10,W,7,1,Geometry: POINT (-118.216546 34.055356),true
762408,true,true,true,0.0,34.053806,-118.208214,10,E,7,1,Geometry: POINT (-118.208214 34.053806),true
762409,true,true,true,0.0,34.053995,-118.208218,10,W,7,1,Geometry: POINT (-118.208218 34.053995),true
762410,true,true,true,0.0,34.055193,-118.198785,10,E,7,1,Geometry: POINT (-118.198785 34.055193),true
762413,true,true,true,0.0,34.055448,-118.19888,10,W,7,1,Geometry: POINT (-118.19888 34.055448),true
762422,true,true,true,0.0,34.055306,-118.192689,10,E,7,1,Geometry: POINT (-118.192689 34.055306),true
762423,true,true,true,0.0,34.055573,-118.192729,10,W,7,1,Geometry: POINT (-118.192729 34.055573),true
762432,true,true,true,0.0,34.055551,-118.185914,10,W,7,1,Geometry: POINT (-118.185914 34.055551),true
762435,true,true,true,0.0,34.059959,-118.174416,10,E,7,1,Geometry: POINT (-118.174416 34.059959),true
762436,true,true,true,0.0,34.060186,-118.174504,10,W,7,1,Geometry: POINT (-118.174504 34.060186),true
762438,true,true,true,0.0,34.05411,-118.203478,10,E,7,1,Geometry: POINT (-118.203478 34.05411),true
762449,true,true,true,0.0,34.071251,-118.141723,10,E,7,1,Geometry: POINT (-118.141723 34.071251),true
762451,true,true,true,0.0,34.071342,-118.133569,10,E,7,1,Geometry: POINT (-118.133569 34.071342),true
762453,true,true,true,0.0,34.07146,-118.12223,10,E,7,1,Geometry: POINT (-118.12223 34.07146),true
762455,true,true,true,0.0,34.07168,-118.107635,10,E,7,1,Geometry: POINT (-118.107635 34.07168),true
762457,true,true,true,0.0,34.071766,-118.098584,10,E,7,1,Geometry: POINT (-118.098584 34.071766),true
762459,true,true,true,0.0,34.07186,-118.089866,10,E,7,1,Geometry: POINT (-118.089866 34.07186),true
762461,true,true,true,0.0,34.071945,-118.082543,10,E,7,1,Geometry: POINT (-118.082543 34.071945),true
762463,true,true,true,0.0,34.072083,-118.071554,10,E,7,2,Geometry: POINT (-118.071554 34.072083),true
762467,true,true,true,0.0,34.072106,-118.068405,10,E,7,2,Geometry: POINT (-118.068405 34.072106),true
762468,true,true,true,0.0,34.07251,-118.068233,10,W,7,1,Geometry: POINT (-118.068233 34.07251),true
762470,true,true,true,0.0,34.072302,-118.051535,10,W,7,1,Geometry: POINT (-118.051535 34.072302),true
762472,true,true,true,0.0,34.055122,-118.212293,10,W,7,1,Geometry: POINT (-118.212293 34.055122),true
762474,true,true,true,0.0,34.059334,-118.176508,10,W,7,1,Geometry: POINT (-118.176508 34.059334),true
762476,true,true,true,0.0,34.061419,-118.16711,10,W,7,1,Geometry: POINT (-118.16711 34.061419),true
762480,true,true,true,0.0,34.063934,-118.160163,10,W,7,2,Geometry: POINT (-118.160163 34.063934),true
762482,true,true,true,0.0,34.066326,-118.155441,10,W,7,2,Geometry: POINT (-118.155441 34.066326),true
762484,true,true,true,0.0,34.068501,-118.151418,10,W,7,1,Geometry: POINT (-118.151418 34.068501),true
762486,true,true,true,0.0,34.071793,-118.143409,10,W,7,2,Geometry: POINT (-118.143409 34.071793),true
762488,true,true,true,0.0,34.071803,-118.123604,10,W,7,2,Geometry: POINT (-118.123604 34.071803),true
762491,true,true,true,0.0,34.071889,-118.117349,10,W,7,2,Geometry: POINT (-118.117349 34.071889),true
762492,true,true,true,0.0,34.071574,-118.11718,10,E,7,2,Geometry: POINT (-118.11718 34.071574),true
762494,true,true,true,0.0,34.072021,-118.108838,10,W,7,1,Geometry: POINT (-118.108838 34.072021),true
762496,true,true,true,0.0,34.072192,-118.100669,10,W,7,1,Geometry: POINT (-118.100669 34.072192),true
762498,true,true,true,0.0,34.072221,-118.091434,10,W,7,2,Geometry: POINT (-118.091434 34.072221),true
762500,true,true,true,0.0,34.072342,-118.082856,10,W,7,2,Geometry: POINT (-118.082856 34.072342),true
762502,true,true,true,0.0,34.072457,-118.074173,10,W,7,1,Geometry: POINT (-118.074173 34.072457),true
762504,true,true,true,0.0,34.072661,-118.059491,10,W,7,2,Geometry: POINT (-118.059491 34.072661),true
762508,true,true,true,0.0,33.989159,-118.280238,110,N,7,2,Geometry: POINT (-118.280238 33.989159),true
762517,true,true,true,0.0,33.791829,-118.100867,405,N,7,1,Geometry: POINT (-118.100867 33.791829),true
762518,true,true,true,0.0,33.79164,-118.10099,405,S,7,1,Geometry: POINT (-118.10099 33.79164),true
762520,true,true,true,0.0,33.796718,-118.107431,405,N,7,1,Geometry: POINT (-118.107431 33.796718),true
762523,true,true,true,0.0,33.802431,-118.115997,405,N,7,1,Geometry: POINT (-118.115997 33.802431),true
762526,true,true,true,0.0,33.802865,-118.128314,405,N,7,1,Geometry: POINT (-118.128314 33.802865),true
762528,true,true,true,0.0,33.813266,-118.166414,405,N,7,1,Geometry: POINT (-118.166414 33.813266),true
762531,true,true,true,0.0,33.813802,-118.168227,405,N,7,1,Geometry: POINT (-118.168227 33.813802),true
762533,true,true,true,0.0,33.814416,-118.177538,405,N,7,1,Geometry: POINT (-118.177538 33.814416),true
762535,true,true,true,0.0,33.814996,-118.183577,405,N,7,1,Geometry: POINT (-118.183577 33.814996),true
762538,true,true,true,0.0,33.825614,-118.215047,405,N,7,1,Geometry: POINT (-118.215047 33.825614),true
762541,true,true,true,0.0,33.825518,-118.226232,405,N,7,1,Geometry: POINT (-118.226232 33.825518),true
762543,true,true,true,0.0,33.825976,-118.240051,405,N,7,1,Geometry: POINT (-118.240051 33.825976),true
762545,true,true,true,0.0,33.832936,-118.25697,405,N,7,1,Geometry: POINT (-118.25697 33.832936),true
762547,true,true,true,0.0,33.859338,-118.289828,405,N,7,1,Geometry: POINT (-118.289828 33.859338),true
762549,true,true,true,0.0,33.859963,-118.298466,405,N,7,1,Geometry: POINT (-118.298466 33.859963),true
762552,true,true,true,0.0,33.878338,-118.345949,405,N,7,1,Geometry: POINT (-118.345949 33.878338),true
762553,true,true,true,0.0,33.878203,-118.346171,405,S,7,1,Geometry: POINT (-118.346171 33.878203),true
762555,true,true,true,0.0,33.900921,-118.370315,405,N,7,1,Geometry: POINT (-118.370315 33.900921),true
762557,true,true,true,0.0,33.903819,-118.370313,405,N,7,1,Geometry: POINT (-118.370313 33.903819),true
762559,true,true,true,0.0,33.915198,-118.370234,405,N,7,1,Geometry: POINT (-118.370234 33.915198),true
762561,true,true,true,0.0,33.921751,-118.368902,405,N,7,1,Geometry: POINT (-118.368902 33.921751),true
762565,true,true,true,0.0,34.172831,-118.467569,405,N,7,1,Geometry: POINT (-118.467569 34.172831),true
762567,true,true,true,0.0,34.188192,-118.474075,405,N,7,1,Geometry: POINT (-118.474075 34.188192),true
762569,true,true,true,0.0,34.202543,-118.473233,405,N,7,1,Geometry: POINT (-118.473233 34.202543),true
762571,true,true,true,0.0,34.222979,-118.473083,405,N,7,1,Geometry: POINT (-118.473083 34.222979),true
762573,true,true,true,0.0,34.237367,-118.472933,405,N,7,1,Geometry: POINT (-118.472933 34.237367),true
762576,true,true,true,0.0,33.794536,-118.10487,405,S,7,1,Geometry: POINT (-118.10487 33.794536),true
762578,true,true,true,0.0,33.800308,-118.112651,405,S,7,1,Geometry: POINT (-118.112651 33.800308),true
762580,true,true,true,0.0,33.802629,-118.12381,405,S,7,1,Geometry: POINT (-118.12381 33.802629),true
762582,true,true,true,0.0,33.802649,-118.128338,405,S,7,1,Geometry: POINT (-118.128338 33.802649),true
762584,true,true,true,0.0,33.813053,-118.166482,405,S,7,1,Geometry: POINT (-118.166482 33.813053),true
762586,true,true,true,0.0,33.814193,-118.176143,405,S,7,1,Geometry: POINT (-118.176143 33.814193),true
762588,true,true,true,0.0,33.814807,-118.183838,405,S,7,1,Geometry: POINT (-118.183838 33.814807),true
762590,true,true,true,0.0,33.815698,-118.186295,405,S,7,1,Geometry: POINT (-118.186295 33.815698),true
762592,true,true,true,0.0,33.818022,-118.190184,405,S,7,1,Geometry: POINT (-118.190184 33.818022),true
762594,true,true,true,0.0,33.825332,-118.215513,405,S,7,1,Geometry: POINT (-118.215513 33.825332),true
762596,true,true,true,0.0,33.825229,-118.225244,405,S,7,1,Geometry: POINT (-118.225244 33.825229),true
762598,true,true,true,0.0,33.825757,-118.24005,405,S,7,1,Geometry: POINT (-118.24005 33.825757),true
762600,true,true,true,0.0,33.90085,-118.370549,405,S,7,1,Geometry: POINT (-118.370549 33.90085),true
762602,true,true,true,0.0,34.220042,-118.473313,405,S,7,1,Geometry: POINT (-118.473313 34.220042),true
762604,true,true,true,0.0,34.234235,-118.473205,405,S,7,1,Geometry: POINT (-118.473205 34.234235),true
762606,true,true,true,0.0,34.255035,-118.472413,405,S,7,1,Geometry: POINT (-118.472413 34.255035),true
762608,true,true,true,0.0,34.256625,-118.472419,405,S,7,1,Geometry: POINT (-118.472419 34.256625),true
762610,true,true,true,0.0,33.886691,-118.104261,605,N,7,1,Geometry: POINT (-118.104261 33.886691),true
762612,true,true,true,0.0,33.888878,-118.104376,605,N,7,1,Geometry: POINT (-118.104376 33.888878),true
762616,true,true,true,0.0,33.916153,-118.104585,605,N,7,1,Geometry: POINT (-118.104585 33.916153),true
762619,true,true,true,0.0,33.958124,-118.087014,605,N,7,1,Geometry: POINT (-118.087014 33.958124),true
762620,true,true,true,0.0,33.958207,-118.087265,605,S,7,1,Geometry: POINT (-118.087265 33.958207),true
762622,true,true,true,0.0,33.972857,-118.080336,605,N,7,1,Geometry: POINT (-118.080336 33.972857),true
762624,true,true,true,0.0,33.992148,-118.069414,605,N,7,1,Geometry: POINT (-118.069414 33.992148),true
762627,true,true,true,0.0,34.005361,-118.06248,605,N,7,1,Geometry: POINT (-118.06248 34.005361),true
762629,true,true,true,0.0,34.009472,-118.058066,605,S,7,1,Geometry: POINT (-118.058066 34.009472),true
762631,true,true,true,0.0,34.009316,-118.057906,605,N,7,1,Geometry: POINT (-118.057906 34.009316),true
762634,true,true,true,0.0,34.018698,-118.051437,605,N,7,1,Geometry: POINT (-118.051437 34.018698),true
762637,true,true,true,0.0,34.028108,-118.035925,605,N,7,1,Geometry: POINT (-118.035925 34.028108),true
762640,true,true,true,0.0,34.030914,-118.031047,605,N,7,1,Geometry: POINT (-118.031047 34.030914),true
762641,true,true,true,0.0,34.031082,-118.03122,605,S,7,1,Geometry: POINT (-118.03122 34.031082),true
762643,true,true,true,0.0,34.053746,-118.004464,605,N,7,1,Geometry: POINT (-118.004464 34.053746),true
762645,true,true,true,0.0,34.05556,-118.003436,605,N,7,1,Geometry: POINT (-118.003436 34.05556),true
762648,true,true,true,0.0,33.866067,-118.098862,605,S,7,1,Geometry: POINT (-118.098862 33.866067),true
762649,true,true,true,0.0,33.86612,-118.098646,605,N,7,1,Geometry: POINT (-118.098646 33.86612),true
762652,true,true,true,0.0,33.881753,-118.104077,605,S,7,1,Geometry: POINT (-118.104077 33.881753),true
762653,true,true,true,0.0,33.881766,-118.103878,605,N,7,1,Geometry: POINT (-118.103878 33.881766),true
762655,true,true,true,0.0,33.886248,-118.104435,605,S,7,1,Geometry: POINT (-118.104435 33.886248),true
762657,true,true,true,0.0,33.888287,-118.10455,605,S,7,1,Geometry: POINT (-118.10455 33.888287),true
762659,true,true,true,0.0,33.900526,-118.105238,605,S,7,1,Geometry: POINT (-118.105238 33.900526),true
762661,true,true,true,0.0,33.902261,-118.105349,605,S,7,1,Geometry: POINT (-118.105349 33.902261),true
762663,true,true,true,0.0,33.917606,-118.104793,605,S,7,1,Geometry: POINT (-118.104793 33.917606),true
762665,true,true,true,0.0,33.923989,-118.104406,605,S,7,1,Geometry: POINT (-118.104406 33.923989),true
762667,true,true,true,0.0,33.935212,-118.099885,605,S,7,1,Geometry: POINT (-118.099885 33.935212),true
762669,true,true,true,0.0,33.942967,-118.095825,605,S,7,1,Geometry: POINT (-118.095825 33.942967),true
762671,true,true,true,0.0,33.950974,-118.091381,605,S,7,1,Geometry: POINT (-118.091381 33.950974),true
762673,true,true,true,0.0,33.972515,-118.080722,605,S,7,1,Geometry: POINT (-118.080722 33.972515),true
762675,true,true,true,0.0,33.974742,-118.079877,605,S,7,1,Geometry: POINT (-118.079877 33.974742),true
762678,true,true,true,0.0,33.985594,-118.072012,605,S,7,1,Geometry: POINT (-118.072012 33.985594),true
762679,true,true,true,0.0,33.9855,-118.071807,605,N,7,1,Geometry: POINT (-118.071807 33.9855),true
762681,true,true,true,0.0,33.994073,-118.069196,605,S,7,1,Geometry: POINT (-118.069196 33.994073),true
762685,true,true,true,0.0,34.01717,-118.05398,605,S,7,1,Geometry: POINT (-118.05398 34.01717),true
762686,true,true,true,0.0,34.01677,-118.05412,605,N,7,1,Geometry: POINT (-118.05412 34.01677),true
762688,true,true,true,0.0,34.028263,-118.036063,605,S,7,1,Geometry: POINT (-118.036063 34.028263),true
763237,true,true,true,0.0,34.076978,-118.219273,5,N,7,4,Geometry: POINT (-118.219273 34.076978),true
763243,true,true,true,0.0,34.015503,-118.281106,110,S,7,2,Geometry: POINT (-118.281106 34.015503),true
763246,true,true,true,0.0,34.015503,-118.281106,110,S,7,4,Geometry: POINT (-118.281106 34.015503),true
763251,true,true,true,0.0,34.002226,-118.28122,110,S,7,4,Geometry: POINT (-118.28122 34.002226),true
763256,true,true,true,0.0,33.987824,-118.280807,110,S,7,2,Geometry: POINT (-118.280807 33.987824),true
763259,true,true,true,0.0,33.987824,-118.280807,110,S,7,4,Geometry: POINT (-118.280807 33.987824),true
763264,true,true,true,0.0,33.980182,-118.281036,110,S,7,2,Geometry: POINT (-118.281036 33.980182),true
763267,true,true,true,0.0,33.980182,-118.281036,110,S,7,4,Geometry: POINT (-118.281036 33.980182),true
763272,true,true,true,0.0,33.968828,-118.28101,110,S,7,2,Geometry: POINT (-118.28101 33.968828),true
763275,true,true,true,0.0,33.968828,-118.28101,110,S,7,4,Geometry: POINT (-118.28101 33.968828),true
763280,true,true,true,0.0,33.968834,-118.280651,110,N,7,2,Geometry: POINT (-118.280651 33.968834),true
763283,true,true,true,0.0,33.962692,-118.280984,110,S,7,2,Geometry: POINT (-118.280984 33.962692),true
763286,true,true,true,0.0,33.962692,-118.280984,110,S,7,4,Geometry: POINT (-118.280984 33.962692),true
763291,true,true,true,0.0,33.958616,-118.281057,110,S,7,2,Geometry: POINT (-118.281057 33.958616),true
763294,true,true,true,0.0,33.958616,-118.281057,110,S,7,4,Geometry: POINT (-118.281057 33.958616),true
763299,true,true,true,0.0,33.928643,-118.281065,110,S,7,4,Geometry: POINT (-118.281065 33.928643),true
763304,true,true,true,0.0,33.928629,-118.280397,110,N,7,4,Geometry: POINT (-118.280397 33.928629),true
763309,true,true,true,0.0,33.914535,-118.286578,110,S,7,4,Geometry: POINT (-118.286578 33.914535),true
763314,true,true,true,0.0,33.899562,-118.286804,110,S,7,4,Geometry: POINT (-118.286804 33.899562),true
763323,true,true,true,0.0,34.155121,-118.309741,134,E,7,1,Geometry: POINT (-118.309741 34.155121),false
763325,true,true,true,0.0,34.031891,-118.416029,10,W,7,4,Geometry: POINT (-118.416029 34.031891),true
763330,true,true,true,0.0,34.036614,-118.31917,10,W,7,5,Geometry: POINT (-118.31917 34.036614),true
763336,true,true,true,0.0,34.031647,-118.41534,10,E,7,4,Geometry: POINT (-118.41534 34.031647),true
763341,true,true,true,0.0,34.029722,-118.403033,10,W,7,4,Geometry: POINT (-118.403033 34.029722),true
763346,true,true,true,0.0,34.03681,-118.315379,10,E,7,4,Geometry: POINT (-118.315379 34.03681),true
763354,true,true,true,0.0,33.863231,-118.284914,110,N,7,6,Geometry: POINT (-118.284914 33.863231),true
763361,true,true,true,0.0,33.903061,-118.2864,110,N,7,5,Geometry: POINT (-118.2864 33.903061),true
763367,true,true,true,0.0,33.915926,-118.285841,110,N,7,4,Geometry: POINT (-118.285841 33.915926),true
763372,true,true,true,0.0,33.93561,-118.27973,110,N,7,4,Geometry: POINT (-118.27973 33.93561),true
763377,true,true,true,0.0,33.935598,-118.280279,110,S,7,6,Geometry: POINT (-118.280279 33.935598),true
763384,true,true,true,0.0,33.947463,-118.279359,110,N,7,4,Geometry: POINT (-118.279359 33.947463),true
763389,true,true,true,0.0,33.958618,-118.280545,110,N,7,2,Geometry: POINT (-118.280545 33.958618),true
763392,true,true,true,0.0,33.958618,-118.280545,110,N,7,4,Geometry: POINT (-118.280545 33.958618),true
763397,true,true,true,0.0,33.960648,-118.280531,110,N,7,2,Geometry: POINT (-118.280531 33.960648),true
763400,true,true,true,0.0,33.960648,-118.280531,110,N,7,4,Geometry: POINT (-118.280531 33.960648),true
763405,true,true,true,0.0,33.976848,-118.280643,110,N,7,2,Geometry: POINT (-118.280643 33.976848),true
763408,true,true,true,0.0,33.976848,-118.280643,110,N,7,4,Geometry: POINT (-118.280643 33.976848),true
763413,true,true,true,0.0,33.976848,-118.281038,110,S,7,2,Geometry: POINT (-118.281038 33.976848),true
763416,true,true,true,0.0,33.984847,-118.280312,110,N,7,2,Geometry: POINT (-118.280312 33.984847),true
763419,true,true,true,0.0,33.984847,-118.280312,110,N,7,4,Geometry: POINT (-118.280312 33.984847),true
763424,true,true,true,0.0,33.998622,-118.280613,110,N,7,4,Geometry: POINT (-118.280613 33.998622),true
763429,true,true,true,0.0,34.006152,-118.280854,110,N,7,4,Geometry: POINT (-118.280854 34.006152),true
763434,true,true,true,0.0,34.010617,-118.280787,110,N,7,4,Geometry: POINT (-118.280787 34.010617),true
763439,true,true,true,0.0,34.018144,-118.279568,110,N,7,4,Geometry: POINT (-118.279568 34.018144),true
763444,true,true,true,0.0,34.018144,-118.279568,110,N,7,2,Geometry: POINT (-118.279568 34.018144),true
763447,true,true,true,0.0,34.018314,-118.280127,110,S,7,5,Geometry: POINT (-118.280127 34.018314),true
763453,true,true,true,0.0,34.031145,-118.260012,10,E,7,4,Geometry: POINT (-118.260012 34.031145),true
763464,true,true,true,0.0,33.903565,-118.10513,605,N,7,1,Geometry: POINT (-118.10513 33.903565),true
763466,true,true,true,0.0,33.876702,-118.132194,91,W,7,1,Geometry: POINT (-118.132194 33.876702),true
763468,true,true,true,0.0,34.014914,-118.172242,710,N,7,3,Geometry: POINT (-118.172242 34.014914),true
